market_theme,rank,keyword,story_title,author,url,objectID,clean_text
AI Content Platforms & Automation,1,creator,Ask HN: Why don't people value their code?,mrdependable,https://news.ycombinator.com/item?id=46638793,46638793,"I have been trying out Claude Code a bit since reading all the hype about how good it is. It does work pretty well, but one thing that was a bit worrying was that every time I started a new session, it asked me to allow Anthropic to train on my code. I had already opted-out when that was first introduced, so it should have been redundant at that point. I don't want them training on my code, and it makes me not want to use it at all seeing how keen they are to do it. From opinions I read online, people seem more than happy to allow AI to train on their code, and I really don't understand why. Do you not value your work? I highly doubt that companies like Anthropic, Google, or OpenAI are freely adding all their IP to the training data. Is it because you think these big companies are going to use it for good? People like to bring up open source and how it is done for the good of the group, but I don't believe open source code is created out of pure benevolence. There is some value derived from having your name attached as creator of whatever open source code. The only person I would put an exception for is Satoshi Nakamoto, but that guy is either dead or a saint."
AI Content Platforms & Automation,2,monetization,Self-hosting is being enshittified,boltzmann-brain,https://news.ycombinator.com/item?id=46417458,46417458,"> This article is lame. How about focusing on back-ends that pretend to support self-hosting but make it difficult by perpetuating massive gaps in its documentation (looking at you, Supabase)? that's one way of enshittifying, but what the article talks about is nonetheless very important. People rely on projects being open source (or rather: _hosted on github_) as some sort of mark of freedom from shitty features and burdensome monetization. As the examples illustrate, the pattern of capturing users with a good offering and then subsequently squeezing them for money can very easily be done by open source software with free licenses. The reason for that is that source code being available is not, alone, enough to ensure not getting captured by adversarial interests. What you ALSO need is people wanting to put in the work to create a parallel fork to continuously keep the enshittification at bay. Someone who rolls a distribution with a massive amount of ever-decaying patches, increasingly large amounts of workarounds, etc. Or, alternatively, a ""final release"" style fork that enters maintenance mode and only ever backports security vulnerability fixes. Either of those is a huge amount of work and it's not even sure that people will find that fork on their own rather than just assume ""things are like that now"". Given that the code's originating corporation can and will eagerly throw whole teams of people at disabling such efforts, the counter-efforts would require the same amount of free labor to be successful - or even larger, given that it's easy to wreck things for the code's originator but it's difficult to fix them for the restoration crew. This pattern, repeated in many projects over the decades since GPL2 and MIT were produced, displays that merely being free and open source does not create a complete anti enshittification measure for the end user. What is actually necessary is a societal measure, a safety web made up of developers dedicated to conservation of important software, who would be capable of correcting any stupid decisions made by pointy-haired managers. There are some small projects like this (eg Apache, and many more) but they are not all-encompassing and many projects that are important to people are without such a safety net. So for this reason, eg when people are upset that mattermost limits the messages to 10000, their real quarrel isn't really even with the scorpion, who is known to sting, it is with the lack of there being a social safety net for this particular software. Their efforts would be well spent on rapidly building such a safety network to quickly force the corporation's hand into increasingly more desperate measures, accelerating their endgame and self-induced implosion. Then, after the corpo's greed inevitably makes them eat themselves in full, the software can enter the normal space of FOSS development rather than forever remain this corporate slave-product that is pact-bound to a Delaware LLC by a chain of corporate greed. Only once any free fork's competition backed by VCs burning their money on a ceremonial heap has been removed can the free version of the software become the central source for all users and therefore become successful, rather than continuously play catch up with a throng of H-2B holders."
AI Content Platforms & Automation,3,creator,Show HN: GitByBit — Git course integrated into VSCode and Cursor,neochief,https://gitbybit.com,46779485,"Hi folks! My name is Alexander Shvets. People know me best as an admirer of raccoons and the creator of Refactoring.Guru Today I'd like to show you the project I've been working on for the past two years: https://gitbybit.com It's a Git course that runs inside your code editor (VS Code, Cursor, and friends), so you learn Git by using it in real dev environment. It's well-designed and illustrated. ## Who is it for? The course will be most helpful for three groups of people: - Developers who “use Git” but mostly as a black box. You know a few commands, but you want to actually understand what you’re doing. - Builders returning to code (PMs, designers, ex-devs) who now use AI tools for prototypes and internal tools, and need their Git muscles back. - Hobby coders and beginners who want a practical, confidence-building path from zero to “I can work with Git.” ## What makes it different? I designed GitByBit as a modern way to learn Git (if we can still say so about a project that doesn't use AI). It's story based, you learn about everything gradually, one concept built upon another. It's is also hyper-focused on practice: building muscle memory for commands, using real Git, real IDE tools, etc. That's possible because of the unique format: the course is integrated right into your code editor (assuming it's VS Code, Cursor, or any of the clones). It can also be run online via GitHub Codespaces. This format allows it to achieve some pretty cool things: - Real Git, editor and terminal. You're always using real stuff! Once you finish the course, you're one shortcut away (Open New Window, Ctrl+Shift+N) from applying everything you've just learned about Git in your next project. - Instant feedback. The course can check the results of your actions, explain errors, suggest workarounds, etc. You don't have to jump between a web page with instructions and the terminal, or search for explanations of cryptic Git errors. It's all in one place. - Respects your time. The content is presented in bite-sized chunks, which helps you keep focus and stay engaged. No endless videos you have to sit through. The main course can be completed in one sitting, in an evening. - Gitopedia. While progressing through the course, you build your personal in-editor Git reference, unlocking bits of supplemental material. They go into your personal knowledge base, a thing I called Gitopedia. You can pull up the Gitopedia as a separate tab in the editor, or arrange it to be opened in parallel at all times. It also serves as a map of what you've learned so far. - Illustrated. There are cool handmade illustrations (see https://gitbybit.com/blog/0005-illustrations ) ## What's covered in the course? There are two parts. 1. The FREE main course, focuses on Git essentials : things that you need to know to work on your personal projects. Setting up and configuring Git, working with the terminal, the staging area, commits, branches, history, remote repos, etc. The course teaches Git in terminal first, but also shows how to achieve the same thing via graphical user interface of the editor. Apart from learning Git itself, you also get insights on using the terminal effectively (navigating history, using autocomplete, etc.), learn about software release cycle, semantic versioning, licenses, best practices and more. 2. Optional paid add-on (extra practice and team workflows): - Selective staging and resetting changes. - Different ways to clean up the repo or ignore unwanted changes. - A detective scenario where you investigate project crashes using git history and git blame. - A deep dive into merging/rebasing branches. - And my favorite: the full GitHub pull request workflow, from forking someone's repo to updating it according to the maintainer's demands, and the eventual merge. Enjoy and have fun!"
Ad-Based Monetization Trade-offs,1,platform,Show HN: Obooko – Free ebooks with an open-source web reader,gthartley,https://www.obooko.com,46907373,"Hey HN, I'm George. I spent few months rebuilding Obooko, a free ebook platform that's been around since 2010 with 11 million downloads. Reading is losing to scrolling, but BookTok has 370B+ views. People want book content, they're just not reading books. I think that’s because modern reading hasn’t kept up with the pace of the internet. What I built Obooko is ad-supported like YouTube. No paywall, no subscription, no account required. 4,000+ books across 30+ genres. You can read in the browser, sync across devices, or download as PDF/EPUB/Kindle. The reader is built on EPUB.js ( https://github.com/futurepress/epub.js ). Frontend is vanilla JavaScript, no framework. Backend is Laravel handling progress tracking. The implementation uses continuous scrolling, font size controls (4 levels), chapter navigation, and persists reading progress to a pivot table via debounced API calls. It's still MVP quality. I went with EPUB.js because it was simpler to integrate and I wanted to ship fast. Now that I'm getting user feedback, the reader is the biggest pain point. (Actually, more books is now the #1 request, but reader UX is close behind.) I'm probably going to switch to Readium ( https://github.com/readium ) which looks more robust but is more work to integrate. Being a solo founder This is my third startup but first time doing it alone. I scaled SmartrMail to exit and built Bluethumb to $100M+ in art sales, but both had co-founders. The day-to-day whiplash of switching between growth work and building product is rough. Some days I'm doing SEO audits and writing blog posts, emails, social. Other days I'm debugging PHP. It feels so hard to get everything covered off, and then I spent time building automations for it in Claude but wonder if I’m over automating. Maybe the hardest thing I’ve discovered as a solo founder is prioritisation and idea selection. I’m used to have someone to shoot down my dumb ideas. Now Claude just tells me every idea is amazing lol and I can get lost in a rabbit hole instead of really working on the most burning priority. And even daily taking stock of 100 to dos from backlog and working out which is #1, #2 is hard. Wondering how other solo founders do this better? AI audiobooks (and video books): I've built an MVP with ElevenLabs Voice API and the narration quality is great. But it's expensive. We've got close to 5,000 books and I can't afford to narrate them all that way yet. One idea I have is that once I build native iOS, the on-device voice APIs might be good enough to do narration on the fly. Then users could customise the voice to their preference. Obviously pretty dependent on where Apple get to with their native AI APIs and new devices. I also know we need a native app soon. The web reader is fine for casual browsing but serious readers want the Kindle experience: offline, fast, no browser chrome. That's a lot for one person to ship. What's next: * Adding more excellent out-of-copyright books over the next few weeks (classics, public domain stuff) * Talking to indie publishers and authors about coming on board * Building Author Revenue Share (YouTube model for books) which I think will help with author acquisition * Eventually the native app and AI narration for every book Why I'm posting: I'd genuinely love feedback. On the reader, the business model, etc. I’m a long time lurker first (actually 3rd) time poster, and would really love the feedback here. Try it: https://obooko.com EPUB.js (what powers the reader): https://github.com/futurepress/epub.js Happy to answer questions."
Ad-Based Monetization Trade-offs,2,creator,"Show HN: ToolKuai – Privacy-first, 100% client-side media tools",indie_max,https://toolkuai.com/,46837885,"Hi HN, I’m Linn, the creator of ToolKuai ( https://toolkuai.com ). Like many of you, I’ve always been wary of ""free"" online file converters. Most of them are black boxes: you upload your private documents or images to a remote server, and you have no idea where that data ends up or how it’s being used to train models. I wanted to build a suite of tools (Video/Image compressor, OCR, AI Background Remover) that runs entirely in the browser. No files ever leave your machine. The Tech Stack To make this performant enough to rival server-side processing, I leaned heavily into modern web APIs: - AI Background Removal: I'm using ONNX models (Xenova/modnet and ISNet) running locally via Transformers.js. The processing is 100% client-side, fallbacking to WASM when WebGPU isn't available. - Frontend: Built with SvelteKit (Svelte 5) for its lean footprint and fast reactivity. - Storage & Delivery: AI models are self-hosted on Cloudflare R2 to avoid massive bandwidth costs and ensure fast delivery. Current Stats (13 days in): The site is only 2 weeks old. Surprisingly, I’ve seen strong organic interest from Taiwan and Hong Kong. Average time on site is currently around 3.5 minutes, which suggests people are actually staying to process multiple files, confirming that the client-side speed is hitting the mark. Future & Monetization The tool is free. I’ve decided to avoid the ""Pro/Premium"" subscription model, as I believe these utility tools should be accessible. I'm exploring non-intrusive ads to cover the infrastructure costs (mostly R2 and Vercel). I’d love to get some feedback from the HN community on: - Performance on different hardware (especially the WebGPU-based video compressor). - Privacy concerns or suggestions on how to further harden the ""No-Server"" promise. - Any specific media tools you feel are currently lacking in the ""client-side only"" ecosystem. Link: https://toolkuai.com Thanks!"
Ad-Based Monetization Trade-offs,3,film,"Show HN: NullUpload – Privacy-first image tools, 100% client-side processing",Lordkro,https://news.ycombinator.com/item?id=46940247,46940247,"Hey HN, I built NullUpload ( https://nullupload.dev ) — a set of free image tools (compress, convert, resize, metadata strip) that process everything in your browser. No files are ever uploaded to a server. Most online image tools upload your files to process them server-side. NullUpload uses Canvas API and browser-native tech to do everything client-side. Your files never leave your device. Features: - Image compression with adjustable quality - Format conversion (JPG, PNG, WebP, AVIF) - Resize by dimensions or percentage - EXIF/metadata stripping (shows GPS data warnings) - Batch processing with ZIP download - Works offline after first load Tech stack: Vite + React + TypeScript, Tailwind CSS. Source code is public: https://github.com/Lordkro/nullupload Would love feedback on the tools and UX."
Creator Economy & AI Disruption,1,monetization,Linux From Scratch ends SysVinit support,its_magic,https://news.ycombinator.com/item?id=46878123,46878123,"> You depend on lawyers either way, whichever license you use No, in fact I don't. Indeed, I go far out of my way to avoid these parasites entirely, and anyone who depends on them. I don't give a damn what anyone does with my software. I don't need the attorneys to do anything. For accusing me of ""misinterpreting"" what you wrote, you seem to be quite confused yourself. What part of ""public domain"" don't you understand? The means I don't give a shit what you do with the code. You can decide for yourself. You know, the mature, unselfish approach. Busybodies and control freaks hate this one simple trick. > Regarding freedoms, let us take this scenario. Here we go, lol. We're headed down the rabbit hole straight to the juicy caramel center of your flawed thinking. > Your small company depend on a complex bsd library thats hard to replicate. It gets the attention of a much larger company, they fork it make various changes to make it much better and keep it closed, their product kills yours. Sounds like you had a very poor business model. Probably because you have no idea what you're doing. Your monetization strategy failed. Pick yourself back up and try again. The solution is not Big Brother and his machine guns to force others to comply with your dictates. (i.e. the lawyers and legal system, if I have to spell it out for you.) > While, if it was GPL (or AGPL as its needed today) AGPL is strongly avoided by almost everyone, for good reason. It's even more of a cancer than the GPL. > the company either has to redevelop it inhouse if they wish to serve it as product to the public without releasing its sources, or they do the same thing as in the bsd case, they make a much improved version...and you have equal access to the same sources, you can take that and pivot upon it instead of your company dying. ...or they just decide to develop their own version from scratch instead, keep it closed source from day one, and you get nothing at all. Happens all the time. If you were truly a shit-hot developer you would not be concerned about anyone ripping you off. You'd know you're so creative and putting out so much quality effort on a consistent basis that you'd never worry about being surpassed by anyone. Big company thought of a good idea to add to your big pile of good ideas? No problem. Copy that and come out with another good idea or two for him to steal. If they're always imitating you, then that means you're the industry leader, doesn't it? If you're not the industry leader however, because you really only had one good idea and Big Company has more, then what right do you have to try and Stop Progress just for your own selfish ends? That's what this all boils down to: selfishness, due to insecurity . Your mentality is completely foreign to a true winner, but oh-so-common among the insecure midwits . They're always deathly afraid that their One Thing will get ripped off and they will be left with nothing. It's a scarcity mentality. That's the problem. It's all in your head. You're a squirrel with one little nut that you cling to desperately, in hopes that nobody else will grab it. You make all your life about protecting that nut at all costs. You're so glad that Big Brother offers you his machine guns to help you protect it. You don't care about the harm that comes from bringing thugs with guns into the picture to push people around. You're just desperate to protect Your Thing, so you will accept anything that you believe will help this end. It's the same broken mentality that manifests itself everywhere else besides software also. Nothing new under the sun. Do not pretend that I don't understand you far better than you know yourself, or that I am misinterpreting you in some way. I've seen ten thousand of your type if I've seen one. You're everywhere, especially on HN. I'm well aware of what your mentality is. The root of the problem is your insecurity. > Its very simple, more or less mathematical game theory. You don't have a clue about how economics actually works--which is typical for those of your loudly expressed opinions. But you think of yourself as some enlightened game theorist. Not quite. The bottom line is, you can't FORCE people to behave how you want through your favorite legal fiction or any other, and you damn sure should never try, as it's a fool's errand that only leads to tears. One of the basic laws of the universe. The people who created GPL knew this from day 1. That's exactly why they created it to be the way it is. Irt was an act of sabotage. This knowledge is currently far above your level however, and is likely to remain so for a long time to come; probably forever. The world is not falling and BSD is winning the license war for good reason. End of discussion. It's all over but your crying."
Creator Economy & AI Disruption,2,film,Claude Composer,kypro,https://news.ycombinator.com/item?id=46953626,46953626,"Fair point. Just trying to analysis my thoughts a bit more here... ... Before when writing music I could come up with something in my head and make that thing real with significant effort. Now anyone can do that, including myself using AI in just 15 minutes. That demotivates me because why would I put effort into something that AI can do as good, or better than me 10-20x faster? I think if I was such a good musician that the delta between myself and AI was significant it would make sense to continue making music, but in my case it is not. I also really like music production and music production specifically increasingly feels too easy... Over the last 5 years there's been a huge range of ""click and make it sound good"" type plugins. I could spend hours trying to make something sound good, but I feel like it's less impressive these days because everything can sound good with minimal effort. I feel the same about lots of creative stuff tbh... I used to like photography, but smart phone cameras and AI filters / editing are so good these days the delta between what I can take on my $3,000 camera + photoshop skills is actually quite minimal now vs someone with an iPhone. 10-20 years ago it would be completely incomparable. I used to spend hours designing websites too... Thinking about the brand and UX was one my favourite parts of building new projects. I'll never do that again now. Claude Code is good enough that I can't add enough additional value to make it worth designing from hand. Part of this is just me as a person being obsessed with how I can add something to the world. A lot of the digital creativity which I used to love are no longer productive or value-adding pursuits. And I think for that reason I'm naturally pivoting my time into other things. Specifically creating physical things. Not saying everyone is like me obviously. If something brings you enjoyment personally then go do it. Just don't expect anyone to actually care if you spend weeks designing a website or writing some music anymore. It's just not impressive."
Creator Economy & AI Disruption,3,platform,Why Section 230 Is a Good Law and Why Messing with It Would Be Bad,vel0city,https://news.ycombinator.com/item?id=46954283,46954283,"You're not carrying a train load of stuff on your back. They're inherently different things. A chat website is a chat website. You can say whatever you want and talk with people without using Facebook. We're doing it right now. It's insane for one to argue you can't talk on the internet without Facebook on a website other than Facebook. This website is an example that Facebook isn't a monopoly on communicating! There are legal limitations to installing fiber in a city or laying track. There isn't in hosting a website, at least in most jurisdictions. Open port 80 and 443, register a domain name, and you're hosting whatever you want to say to whoever wants to listen anywhere on the planet. > I shouldn't have to spend a ton of extra effort to communicate with people and businesses because Facebook doesn't like my viewpoints, either. No private company should have that kind of power. You don't have to. It took you the same effort (probably a lot less!) to come here and talk. There's thousands of other places on the internet you can go talk as well with about the same effort as Facebook. Go talk on X. Go to Truth Social. Or Bluesky. Or Mastodon. Or Reddit. Or Nextdoor. Or this or that and on and on and on... Alex Jones and Infowars and such content has been banned from platforms like YouTube and Facebook and the like. I guess they just can't post their content on the internet anymore. What's this? https://banned.video/ Sure seems like they're still making all kinds of nonsense videos despite Facebook having a monopoly on the internet! They were even sued into oblivion for the things they said on the internet, and yet somehow they're still getting their message out. Once again, you're telling me it's impossible for you to talk to me on the internet, that without Facebook it's just so onerous to do so that it's just unworkable, and yet here we are communicating and they are not involved in the slightest. How does that work? Going back to your earlier comment, it really shows a lack of understanding of what it means to be a natural monopoly. > because of their network effect, just like the older monopolies This is wrong. It's not just the network effect, it's the totality of it. That there's only one train line, and the economic, physical, and political realities practically guarantees there will only ever be one or two companies operating that market. That it's practically impossible for competitors to even access that market. This is untrue of Facebook. There's loads of competitors, anyone can just as easily use them. These companies come and go. Friendster? MySpace? Even the relevance of Twitter massively changed in a few years. If X bans your account or you don't want to do business with them anymore you can go talk on Threads or Mastodon or Bluesky. Nothing is preventing you from using their competing services, which is unlike having the only train line or the only fiber ISP or the only major airline servicing the area. If you want to compete against Facebook, it's incredibly easy to get access to the market of all Internet users. Just open port 443 and run some free software. If you want to compete in the market of transnational rail, it's a bit more difficult wouldn't you say? Like, practically impossible to enter into that market at all? One can be done with a $20/mo VPS and an afternoon to get started, and the other takes probably a trillion dollars, years of political negotiations, decades of building, and then you can start to compete. Seems a little different, no?"
