market_theme,rank,keyword,story_title,author,url,objectID,clean_text
Developer Ecosystem & Integrations,1,platform,Discord will require a face scan or ID for full access next month,tabbott,https://news.ycombinator.com/item?id=46952491,46952491,"Onboarding has a thread going here: https://news.ycombinator.com/item?id=46951401 . My understanding is that Campfire hasn't been actively developed for ~10 years ( https://once.com/campfire/changelog shows some minor fixes after the OSS launch; their GitHub has no 2026 commits). There are no mobile apps. It is not an actively maintained Discord alternative. Stoat is early in development. For example, https://github.com/stoatchat/stoatchat has 1421 commits, compared with 68K for https://github.com/zulip/zulip/ . I wish them luck! It's really important that we have multiple independent efforts. https://www.rocket.chat/ and https://mattermost.com/ are open-core military contractors these days. You'll see what I mean if you visit their websites. But like Zulip, they are full-featured team chat systems, and if the parts of their system that are OSS work for your organization, they're certainly valid options. Finally there is Matrix/Element. They have an inspiring vision and similar values to mine, and I'd recommend checking it out. Element/Matrix is built on an ambitious distributed consensus protocol with an E2EE option, which provides capabilities Zulip don't have but also adds complexity. Zulip is focused on just doing team chat really well, and does not support more than ~100K users in an instance. Hopefully will have a lot more resources now, thanks to Current Events. I wish the Element team the very best of luck! ---------------------------------------- Overall, Zulip's focus has always been on making a delightful chat experience, especially when you have multiple conversations happening at the same time. We aren't trying to build a clone, but instead the best possible experience for having lots of possibly complex conversations. So there will be some differences from what you're used to. But critically, we spend a very large amount of our time relentlessly fixing micro-interactions that annoy us or are reported to us. If you read #design, #issues, and #feedback in https://zulip.com/development-community/ , you'll get an idea of how we work. So while there's some features we don't have that are present in other products, and we don't have dozens of designers on staff to do cool end-of-year animated reports like Discord does, you can expect few bugs and a lot of interaction design polish. ----------------------------------------- The one mistake that I think a lot of folks make in evaluating options is focusing on buzzwords like E2EE without thinking through their threat model. E2EE doesn't add much practical security over self-hosting for many threat models, and it comes with significant usability trade-offs. And some current E2EE systems don't actually protect against a malicious server, say because they only protect message content, not metadata like who has access to what... just against raiding the server's disk. (For example, WhatsApp has E2EE for message content, but I expect Meta's databases know everyone who's had a conversation with me on WhatsApp and the precise timestamps and approximate lengths of every message I've sent or received on the platform. And apparently some keyboard apps send what you're typing to remote servers!)."
Developer Ecosystem & Integrations,2,monetization,Ask HN: Is a human only Reddit alternative possible?,samemail88,https://news.ycombinator.com/item?id=43436962,43436962,"As I see Reddit get inundated with bots and bot posts/comments, I think about what it will take to make a human only Reddit alternative. Keeping bots at bay First thought was stop bots at the very beginning. This means we would need to stop bots from being able to create accounts. Requiring video and photo ID would stop bots from registering for the most part, but it will also stop people from registering as well. I think a good compromise would be requiring an email address coming from a valid source (i.e. corporate email address, govt email address, college/school email address). This will not completely stop bots from creating accounts as they can phish people's email address and create it from there, but it will cut down the problem by a lot. This will also cut down on previously banned users and stop people from making multiple accounts. Centralized vs decentralized I think a centralized site will be always better then decentralized. People want a one stop shop to see all their communities. Centralized sites make it a better experience for users and makes it easier to maintain. Nonprofit, open source The site should be registered as a non-profit and its code should be open sourced. This will keep the site focused on its users instead of profit/greed. Private/public communities I envision this reddit alternative to have public and private communities. What is the difference between a public and private community? A private community is one started by users. They will become the admin of the community and can decide the direction of it as well pick moderators. They can be the moderator themselves and/or pick users to moderate. They have the ultimate ability to ban people from their community. Think of this as a private group. I think it will work well for niche topics that people like to participate in. A public community, on the other hand is will be open to everybody and meant for large groups. These can range from topics like tech, news, movies, television, etc. Users can participate in these groups and nobody can ever be banned from these public communities. There will be no admin. Moderation will take the form of a jury. Anybody who's in the community can join the jury pool. Any content/comment that is flagged by users will put against a jury. 3 users from the jury pool will be randomly selected and they will determine if the content should be removed. If 2 out of the 3 deem it inappropriate, then the content is removed. The goal of the moderation is to remove illegal content that’s against the law and terms of service and to keep the content focused on the community topic. No more karma To keep people from focusing on accumulating karma/points, there will be no points in this new site. For posts, there will only be upvotes; no more downvotes. For comments, there will be no upvotes or downvotes. You can only mark comments as insightful, funny, off-topic, . You can also reply and flag the comment. Text first website The site will be text only. This will keep the users focus on writing insightful comments instead of memes. It also saves on server cost hosting videos and images. Monetization/Fees Any/all sites should make enough money to be self-sustaining. Making enough to pay server costs and a respectable salary for 1 engineer will drive the growth and future development of the site. It can something like pinboard.in where it makes enough to support an engineer continuing development of the site. There are many ways to generate revenue including donations, ads and subscriptions. I believe the most honest route a yearly subscription. $5 per year to post/comment after first year. If the site can get 40,000 paying users, I believe it should be enough to make it self-sustaining. Marketing Getting the site to get to critical mass is hardest part of developing a site. I am stump on this and welcome any suggestions/ideas. What do you think? Would something like this work?"
Developer Ecosystem & Integrations,3,monetization,Ask HN: Bootstrapper Looking for GTM Advice,fordi_tools,https://news.ycombinator.com/item?id=43183196,43183196,"Hi HN - I've built B2C web product called Fordi and am looking to build traction. I'm guessing that folks on here have worked through similar problems and would love some thoughts and advice. The product (https://fordi.io) helps employees fix workplace issues by letting them send an anonymous, private message directly to a manager in real time. Basically instead of waiting months for an HR survey (that may not ask the right questions, may not be anonymous, etc.), this product lets anybody alert company management of their problem in seconds. Importantly, we offer this as a free, public service and it's open to any employee (independent of their HR dept). Using it is done by sending your anonymous message to [email] from your work email and telling us who you want us to send it to, we then deliver it anonymously. While imperfect, I've tried to eliminate friction in the submission process as much as possible (i.e. no app download, no signup needed, no payment). So the 2 big differences from every existing HR survey platform are that i.) feedback is fully initiated and controlled by the employee (not HR); and ii.) it's survey-less (fully conversational in existing apps like email or Slack). I recognize that this product isn't for everybody. The idea is to gain employee traction with this free service and then eventually monetize it as a B2B SaaS product whose value prop is costs saves w/ better insights by automating survey collection and analysis (with a bunch of fancy bells and whistles that we've built around identifying themes, auto-routing to department leads, etc.). Admittedly, I'm not focused on B2B monetization right now and am simply looking to gain traction with this free B2C service. I tried for a year to sell this as a B2B product to HR depts and struggled dearly (due to execution mistakes on my part plus the HR survey market being extremely saturated, HR engagement being a low priority for many orgs, HR budgets shrinking, etc.). And so because of that I've pivoted into this free B2C GTM angle. I wanted to see if anybody's worked through similar challenges and has any constructive advice? Thanks in advance!"
Early Product Feedback & Tool Discovery,1,monetization,Launched: Free AI embeddings for developers who don't want API complexity,niqhtcrawler,https://news.ycombinator.com/item?id=46492939,46492939,"Launching my first product today and would love this community's thoughts. Background: I'm 17, been coding for a while, and kept running into the same problem: I wanted AI features in my apps but didn't want to pay OpenAI's API fees or build a backend just to hide my keys. What I built: Scaffold - a no-code tool that lets you create custom AI tools and embed them anywhere. Think Typeform but for AI prompts. The flow: Build a form (fields like ""topic"", ""budget"", whatever) Write a prompt template using {{field_name}} variables Get an embed code, paste it into your site Users fill the form → get a ChatGPT prompt → send it and get AI responses Why it's free: I generate the prompt, users send it to ChatGPT themselves. No API costs for me = no costs for you. Always free. Who it's for: Indie devs adding AI to side projects Freelancers who want AI features for clients without the overhead Small SaaS adding AI functionality fast What you can build: AI content generators (blog posts, emails, descriptions) Smart chatbots with context (menu bots, FAQs, tutors) Custom AI tools for your specific use case Current status: Soft launched with 2 beta users (me and a friend lol). Building in public, taking all feedback seriously. Features: Tutorial system (because I know this is kinda unique and might be confusing) Built-in help bot to explain things Form customization (colors, fonts, themes) Tech stack: Next.js, Supabase, Vercel, TailwindCSS Monetization: Free tier (5 apps, 5 tasks each) stays free forever. Will add a Pro tier later with A/B testing and advanced features, but core functionality stays free. Try it: scaffoldtool.vercel.app Would love feedback on: Is the value prop clear? Would you actually use this? What features would make it a no-brainer? Any similar tools I should know about? Thanks for reading! Happy to answer questions or dive into the technical details if anyone's curious."
Early Product Feedback & Tool Discovery,2,monetization,How to get an initial user base for a consumer app with no money and no audience,jvictor118,https://news.ycombinator.com/item?id=43821259,43821259,"Not every startup can afford to burn cash for growth. Some apps have a high enough LTV - the total amount they earn on average per user - that they can justify paid ads, influencer partnerships, or blitzing CPC channels. But if you're building something free (or freemium) where the monetization strategy only works at scale (like most consumer apps) those channels just aren't viable early on. Your CAC needs to basically be $0. So what do you do? You work your butt off. I call this method hustling up users, and here’s how it works: - Go to where your users hang out (Reddit, Discords, Twitter, forums, wherever). - Search for people actively expressing the problem you solve - take the time to find people literally expressing the exact need you service. You’re looking to provide genuine value here, not spam people, so this step is super important. - Reach out directly - something short, personalized, and most of all non-salesy that expresses your understanding of their problem. - Ask them to try your solution and give feedback, fully acknowledging that it’s an early-stage product. No automation, no SEO, no slop-shopping across X and Reddit. Just honest 1:1 outreach, over and over. Talking to users, etc. I've been doing this for the past month for Memberry.ai - https://memberry.ai - my new app that is basically just a little RAG in your pocket, but I call it a ""memory assistant."" You can tell your memory assistant things to remember - like “my WiFi password is tulip99” or “Sarah’s kid is allergic to peanuts” - and later, you can ask it stuff. It’s a super simple app, targeted at the problem of forgetting things. I think everyone in the world can and should use it, so I want to keep the core functionality of the app (everything released so far) completely free. Which means I can’t afford to pay high CAC for user acquisition. That’s why my first 200-ish users came from me hunting down people complaining about forgetfulness, messy notes, or overwhelmed brains… and DMing them, one by one. Which means now I have a user base. The best part? These users are now invested. They give detailed feedback, request features, and actually feel like part of the journey - because they are. And in the early early stages, it also helps you validate your idea and ensure you’re solving a real problem people actually have. This method won’t scale forever. But it will get you from 0 → early traction - with no money and no audience, just raw hustle. If you can make something cool enough that people want to tell their friends about it, then this method can build you a unicorn without you spending a dime on paid channels. I will also add that, to date, this is really the only method I know of besides sudden viral success on social media, which is possible in some cases but it doesn’t work for every type of product. I actually don’t remember who I learned this from (some business mentor of mine I’m sure, and probably several people over the years) but many well-respected startup bros have recommended it, including Sam Altman in the YC Startup School videos, if I remember correctly. If you're building something like that, this playbook works. Happy to share templates, tips, or war stories in the comments - just let me know what you want to know!"
Early Product Feedback & Tool Discovery,3,monetization,Show HN: Datta AI – Get paid when your data trains AI models,ObengfoAndrew,https://www.dattaai.com,44166262,"We just launched Datta AI, a new platform that flips the AI data model. Right now, AI companies are scraping the internet, collecting massive amounts of user data — and users get nothing. Datta AI is building a data layer where: People connect or upload their data Retain control over how it’s used Earn money when their data powers AI systems It’s like YouTube, but for AI data. We’re just launching the waitlist and would love feedback from the HN community — especially around: How to make data contribution feel meaningful Transparent monetization for contributors Privacy and control at the core Our goal is to build a fairer AI future — powered by people, not just platforms. https://www.dattaai.com Happy to answer any questions! — Andrew, Founder of Datta AI"
Open Platform & Trust Signals,1,creator,Ask HN: What are you working on? (February 2026),mesmertech,https://news.ycombinator.com/item?id=46951820,46951820,"Indiehacking so couple of serious things and then some just starting out and some mostly for myself. Serious ones making over 2k/mo https://bestphoto.ai/ - AI Img/Video tools https://aieasypic.com - Original version of above, still making some money New things not making money yet https://admakeai.com - AI ads generator for facebook ads. Made mostly so I have a easy way to prompt for stuff and keep track of good AI ad prompts. Have been using it to make static image ads for BestPhoto and actually have over 40 conversions at $~45/conv. Pretty good considering my previous attempts with my own handmade ads using canva was like $80-100/conv. but most of the time FB wouldn't even spend anything from my budget before Fun stuff/for myself: https://xhdr.org/ - Made like a few months back when twitter was allowing HDR images in your profile pictures, they patched it like a week later, but was fun while it lasted. Still works for facebook, keeping it up for FB video ads, I've noticed people abusing this a lot when scrolling on FB recently searching for good ads, so I'm guessing it works? Good way to get attention of people on iphone quick https://framecall.com - Saw people making cool AI motion videos using the claude code skill with remotion, so packaged it into an actual web app you can use as a chat instead of through terminal. Harder than expected to get all the tool calling(and auto continue) stuff to work, similar to how claude code works TranslateVoice(name TBD) - An iphone voice translate app where you tap microphone button and it uses 4o realtime to translate between you and someone else. This was originally one of the biggest thing I was hyped about as a usecase when 4o released but when I tried it on their app, it just didn't do prompt following well at all it would randomly try to communicate with the user instead of strictly translating, just randomly cutting off someone before they finish speaking etc. Currently have 3 modes that work, that if no one else uses I will be using: 1. Interpreter mode: Basically User 1 speaks to phone in their language, phone talks to user 2 in their language, user 2 replies to phone in their language, phone replies to user 1 in their language etc. Just pure translation, with chat history transcribed in each other's language 2. ""Friend mode"": You tell it a general goal, ""I want to get immigration documents, I need to know the requirements"" it then basically acts as if its a friend you called to help with translation and gathers everything while talking back and forth with User 2 and then at the end goes back to user 1 with all the info. 3. Stealth mode: Airpods in, it will transcribe and translate everything being spoken and tell you what to say based on initial goal or you can also write extra instructions in the chat. This is currently the only non-working/buggy one I'm trying to figure out before releasing this, since both will be speaking in same language its hard for model to know who is user 1 and who is user 2 automatically. First time I'm creating an Iphone app fully vibecoded(react native so I understand whats going on frontend wise at least cause of react). Not looking forward to the app store review process. And I know this is likely something someone already made but its probably paid and I have like $25k in Azure credits I can burn anyways."
Open Platform & Trust Signals,2,monetization,Study: emotional support from social media found to reduce anxiety,AlexandrB,https://news.ycombinator.com/item?id=46890477,46890477,"I think it's pretty simple: 1. Ads are mind cancer. 2. The better a platform is at delivering ads, the worse it is for your mental well-being. Point (2) is not just because of the ads themselves, but also all the incentives created by ad-monetized platforms. So much slop, misinformation, clickbait, and ragebait is caused by people fighting for attention to get that sweet, sweet ad revenue. There's a reason ""peak TV"" happened after TV shows were freed from the need to bend their structure around several ad breaks. This stuff is not just a ""monetization strategy"", it infects the surrounding (non-ad) media and fundamentally changes it for the worse. Edit: One last point - ad delivery requires taking control away from the viewer/user. A platform that's good at delivering ads is necessarily one that makes it hard to block/skip/remove the ads because most users would if they could. This same mentality of control then informs the rest of the design. So you have endless A/B tests you can't opt out of and ""I'll enable it later"" dialog boxes instead of allowing the user to control their experience."
Open Platform & Trust Signals,3,monetization,Predicting OpenAI's ad strategy,Workaccount2,https://news.ycombinator.com/item?id=46669100,46669100,">Google realized this a long time ago; there is no ad-free paid version of Google Search. Google actually experimented with this about a decade ago (I know, I was one of the suckers who paid), but it got canned because why the fuck would you pay google when u-bloc is free? Companies absolutely will offer ad-free experiences. Google has youtube premium, which even compensates creators with half your sub as well. Evenly distributed too. People get wrapped around the axle of ad-subsidized models, the ""I pay and still see ads"" but they just are confused about a hybrid monetization structure. At some point the larger internet has to look itself in the mirror and recognize that it's either ads, credit card, or a hybrid of those. And no, blocking is not an option, it just offloads costs onto honest users."
Platform Perception & Social Sentiment,1,film,"Show HN: Give Your AI the Ability to Find, Install, and Use Skill Autonomously",twwch,https://news.ycombinator.com/item?id=46942091,46942091,"URL: https://github.com/twwch/next-chat-skills --- Text (paste into the ""text"" field): Hi HN, I built an open-source AI assistant that can autonomously discover, install, and execute Skills to actually complete tasks for you. The Problem: Most AI chatbots today are stuck in ""read-only"" mode. They can tell you how to do something, but they can't do it. Want to convert a PPTX to PDF? The AI will explain how, but you still have to run the commands yourself. The Solution: Next-Chat-Skills is a self-hosted AI assistant with a plugin system called Skills. When you ask the AI to do something it can't handle natively, it: 1. Searches for a relevant Skill (like an app store for AI capabilities) 2. Installs it automatically (npx skills add ...) 3. Executes the Skill's scripts (Python, Node.js, Shell) 4. Streams real-time output back to you in a terminal UI 5. Recovers from errors by installing missing dependencies and retrying For example: User: ""Summarize this YouTube video for me"" AI: -> Searches for a video-summarizer Skill -> Installs it (yt-dlp + Whisper) -> Downloads the video, transcribes audio -> Returns a structured summary No manual setup. No copy-pasting commands. The AI handles the entire workflow. What is a Skill? A Skill is just a folder with a SKILL.md descriptor and some scripts: ~/.agents/skills/video-summarizer/ ├── SKILL.md # Metadata + description ├── scripts/ │ ├── download.py # Download video │ ├── transcribe.py # Whisper transcription │ └── summarize.js # Generate summary └── rules/ # Usage guidelines for the AI Anyone can create and share Skills. The AI reads the SKILL.md to understand when and how to invoke each script. It's composable — the more Skills you add, the more capable your assistant becomes. Key Features: - Autonomous Skill discovery & installation — AI finds and installs what it needs - Real-time script execution — streams terminal output via SSE, supports Python/Node.js/Shell - File generation & download — scripts can generate files (PPTX, PDF, images) that users can download directly from chat - Multi-file upload & parsing — supports images, PDF, DOCX, XLSX, PPTX - Dual database — SQLite (zero-config) or PostgreSQL (production) - Optional auth — Google OAuth or fingerprint-based, works without login too - Docker-ready — pre-built image with Python, FFmpeg, LibreOffice, and popular Skills pre-installed - Works with any OpenAI-compatible API — GPT-4o, Claude (via proxy), local models, etc. Tech Stack: Next.js 16, React 19, TypeScript, Vercel AI SDK, Tailwind CSS 4, shadcn/ui, Drizzle ORM (SQLite / PostgreSQL), Docker (Node.js 20 + Python 3) Quick Start: # Docker (fastest) docker run -p 3000:3000 \ -e OPENAI_API_KEY=sk-xxx \ -e OPENAI_BASE_URL=https://api.openai.com/v1 \ twwch/next-chat-skills:latest # Or from source git clone https://github.com/twwch/next-chat-skills cd next-chat-skills npm install && npm run dev Why I Built This: I got tired of AI assistants that stop at ""here's a code snippet."" I wanted an AI that could actually run the code, handle failures, install dependencies, and deliver the final result — like having a junior developer who can use any Skill you point them at. The Skills system makes this extensible without modifying the core app. Anyone can package a workflow as a Skill and share it. What's Next: - Skill marketplace / registry for community sharing - Multi-step workflow chaining (Skill A output -> Skill B input) - Better sandboxing for script execution - MCP (Model Context Protocol) integration I'd love to hear your feedback. What Skills would you want to see? What's missing? GitHub: https://github.com/twwch/next-chat-skills License: Apache 2.0"
Platform Perception & Social Sentiment,2,monetization,Show HN: Pactory – AI Agents Marketplace integrated with Flowise and Langflow,makosst,https://pactory.ai/,42911328,"We've got to our open beta with Pactory - marketplace for AI agents, that allows to connect an agent from any supported building solution or custom API, distribute and monetize it. What we've seen for current AI Agent Marketplaces is that they only allow you to monetize an agent built on their solution. This results in most of them being drastically worse than those built on open-source LangChain-based frameworks. Because of that we don't do any agent building / no-code creation or deployment inside. We allow the users to choose any framework they like, and we integrate with a lot of them to make the process streamlined. Currently we support Flowise, Langflow, Chatbotkit, and have a few new ones coming with official integrations. We also support Custom API that accepts our payload. All covered in our docs: https://docs.pactory.ai/introduction Our way is that we focus on distribution - availability in search results, social apps (slack, discord etc.), API usage, direct sales from us, and monetization - billing, statistics, payments based on usage with Stripe Connect, we get a 10% cut and that's it. Would be really happy to hear your thoughts! Discord for feedback: [messaging-link] Contacts: [email] https://www.linkedin.com/in/makosst/"
Platform Perception & Social Sentiment,3,platform,Show HN: GTM MCP Server- Let AI Manage Your Google Tag Manager Containers,paolobietolini,https://github.com/paolobietolini/gtm-mcp-server,46922159,"I built an MCP server that connects Claude and ChatGPT to the Google Tag Manager API. You can create tags, triggers, variables, audit containers, and publish changes through natural conversation. Try it now (no install needed): - Claude.ai: Settings → Connectors → Add https://mcp.gtmeditor.com - Claude Code: claude mcp add -t http gtm https://mcp.gtmeditor.com - ChatGPT: Add MCP integration at platform.openai.com/apps with URL https://mcp.gtmeditor.com It authenticates with your Google account via OAuth 2.1, so your credentials are never stored on the server. What you can do: - ""Create a GA4 event tag for form submissions"" - ""Audit this container for issues and duplicates"" - ""Set up ecommerce tracking for purchases"" - ""Publish the changes we just made"" It supports all GTM entity types including server-side containers (clients, transformations). There are 40+ tools covering full CRUD, versioning, publishing, built-in variable management, and Community Template Gallery imports. Some things I learned building this: Google's API has undocumented behaviors that took a while to figure out. Transformation types (tf_allow_params, tf_exclude_params, tf_augment_event) aren't documented anywhere — I discovered them through trial and error. Each type uses different parameter table keys, and passing an unknown type returns HTTP 500 instead of 400. The autoEventFilter field on click/form triggers is silently dropped by the API (returns 200 OK but doesn't persist). I also built a companion repo with LLM-optimized GTM API documentation (https://github.com/paolobietolini/gtm-api-for-llms) — structured as an installable skill for Claude Code and Codex, so the AI knows the correct parameter formats, validation rules, and workflow patterns. Built with Go, deployed as a single Docker container. The MCP protocol makes it work across Claude and ChatGPT without any client-specific code. /s Thank you for your attention to this matter"
Pricing & Monetization Concerns,1,monetization,Finland looks to introduce Australia-style ban on social media,vjk800,https://news.ycombinator.com/item?id=46844947,46844947,"The problem is not the whole of social media per se, it is the monetization mechanisms used in the social media platforms. I'd think it would be better to ban the addictive algorithms, although it would be difficult or impossible to define precisely what to ban then. Hacker News is a sort of social media platform, but I would have no problem with my kids using it without any sort of restrictions. The same is not true for Tik Tok or even Facebook."
Pricing & Monetization Concerns,2,platform,Discord will require a face scan or ID for full access next month,runako,https://news.ycombinator.com/item?id=46951008,46951008,"> ""specialized ~creators~"" I can understand what this means in the context of visual platforms like Instagram and TikTok. (Slight quibble on TT in that a number of very large creators there record from their cars, kitchens, or otherwise do not employ specialized production.) In any case, what does ""specialized creators"" mean in the context of (primarily) text-based platforms like Twitter, LinkedIn, and Facebook? Does that mean they are not social media? > On a network, people interact with each other. On any platform that would be considered social media by any definition, popular posts serve as a place for people to interact with each other. They are more ephemeral than a subreddit, but they serve the same function. I am honestly not trying to troll, I just don't understand the distinction."
Pricing & Monetization Concerns,3,platform,How TikTok 2.0 Became a Weapon for ICE,tamimio,https://news.ycombinator.com/item?id=46954883,46954883,"> ICE is now utilizing advanced social media monitoring to perform “sentiment analysis.” By scraping TikTok and other platforms, they can monitor the emotional and political temperature of entire geographic areas, identifying resistance hot spots. This completely undermines the particularity requirement of the Fourth Amendment. How’s this not a dystopian mass surveillance tech tyranny!? Where are the people crying about “not wanting to end up like Chyna” or whatever? So for the average person, simply to counter or at least hinder the above, they have to stop using social media completely, and implement ad blockers on the dns level. They can still use federated social media I believe without issues, especially if it’s used from the web browser and not through a smartphone app, to avoid the MAID mentioned."
